"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_16997",5.5809281710794,5.17706284553284,1.26222507534659,4.10153699736262,4.1041486815903e-05,0.000726276335488302
"Phel_contig_17009",8.07881039427995,5.3853389983911,1.15609084267273,4.65823168873208,3.18937146058988e-06,8.39375750900921e-05
"Phel_contig_17020",53.8764879806062,-1.62164742959894,0.534014842710086,-3.03670853298608,0.00239176605058927,0.0186029118268835
"Phel_contig_17045",8.33067727298839,3.42321650426887,1.16285852706449,2.94379447249737,0.00324215226553298,0.0233822376506579
"Phel_contig_1707",163.703618712767,1.80712853578894,0.460470193786515,3.92452879724669,8.689966424901e-05,0.00134501507552175
"Phel_contig_17099",27.9491447791065,-2.47806732843995,0.721741174700486,-3.43345705538875,0.000595936598642766,0.00637445647865061
"Phel_contig_171",5512.91690924052,6.99620925079753,0.500614790855802,13.9752348084592,2.20784239132912e-44,6.8149786499212e-41
"Phel_contig_17108",12.6224857203304,2.18432542890596,0.831449811526635,2.62712841908677,0.00861088301542576,0.0495618937970976
"Phel_contig_1711",7791.74757484247,-2.01732594215383,0.618226408866954,-3.26308600412437,0.00110206069953573,0.0102683163151654
"Phel_contig_17113",9.06635862898026,-2.82201712410343,1.03359488223163,-2.73029324410974,0.00632780112259615,0.0391089241578762
"Phel_contig_17131",9.74606142707185,-3.64066843248877,1.09202830414328,-3.33385903888723,0.000856500517150659,0.00841965726754973
"Phel_contig_17132",91.1158241355254,-1.63168556728643,0.512149241318974,-3.18595720865316,0.00144275935159602,0.0126465319715762
"Phel_contig_17140",37.6004227140085,-1.62695441194674,0.549154946204287,-2.96265092974599,0.00305002239133002,0.0223725760096337
"Phel_contig_17156",55.0813735518157,-2.23828122214697,0.621737735642329,-3.60004081115418,0.000318167239135834,0.0038621570427011
"Phel_contig_1716",246.642499007717,3.07362985928999,0.65866155502465,4.66647830868914,3.0640597505108e-06,8.12332994224379e-05
"Phel_contig_17176",92.0263329081671,-2.22900161378866,0.48013302398141,-4.64246677994589,3.44274004658883e-06,8.90865678881974e-05
"Phel_contig_17182",75.7693377238644,-3.49023763058271,0.607607602858777,-5.74422968731998,9.23403765764861e-09,4.96318038977148e-07
"Phel_contig_1719",156.328703298366,-2.25035483843175,0.511265403787181,-4.40153943873832,1.07485525322816e-05,0.000236020299354683
"Phel_contig_17191",16.1513047386688,2.30623408441779,0.773730644513589,2.98066788587342,0.00287620533593283,0.0213487353807972
"Phel_contig_17198",75.815764722099,-2.08195093143366,0.506542928064085,-4.11011745715313,3.95457910960802e-05,0.000703264121986012
"Phel_contig_17200",66.8611498197229,2.67070781427975,0.587203764683036,4.54817897109593,5.41121092489604e-06,0.000129336321298926
"Phel_contig_1721",1016.78307122844,1.11446406063696,0.399739083659316,2.78797872460923,0.00530380268341564,0.0342701150061488
"Phel_contig_17212",62.843979527094,1.42024567067638,0.524592793243556,2.70732974026387,0.00678268517739803,0.0412826700360674
"Phel_contig_17215",9.55360555290995,-3.58722134912844,1.14675614657645,-3.12814660713858,0.00175912411804433,0.0147797324727351
"Phel_contig_17217",48.6479295309309,1.8495704246762,0.574093633654145,3.22172258365514,0.0012742244534706,0.0114336244875994
"Phel_contig_1722",178.886824075634,-1.46629471507423,0.416956407637069,-3.51666190569864,0.000437010043603257,0.00498810143271821
"Phel_contig_17240",25.8578276244768,2.14383544123295,0.749724725774981,2.85949678265831,0.00424313722329396,0.0289581383397703
"Phel_contig_17248",7.87735594066355,5.47403567113484,1.12724931007024,4.85610026303211,1.19720099439183e-06,3.61789117284256e-05
"Phel_contig_1725",124.680006246528,2.87521523264058,0.792034468696148,3.63016427476165,0.000283240895580873,0.00353623966044732
"Phel_contig_17261",70.6134457154104,-1.28790540293132,0.489483396147826,-2.63115238038098,0.00850958719930409,0.0490572707084748
"Phel_contig_1727",533.247585933187,-1.59536397675002,0.462863776494904,-3.44672462561474,0.000567426635176358,0.00614555754699527
"Phel_contig_17270",16.2882420047897,4.38027066995292,1.07881216097918,4.06027186973605,4.9015608452655e-05,0.0008384660883959
"Phel_contig_17274",47.826156205056,-2.5216009866279,0.749060615926981,-3.36635104424407,0.000761697072703701,0.00766579531699476
"Phel_contig_17278",194.505668808247,-1.33546846867125,0.494237043872551,-2.70208088452315,0.00689069971886643,0.0417988065203669
"Phel_contig_1728",84.8302800065139,1.76630119208769,0.577679426791792,3.05758022558817,0.00223131904768537,0.0176536472586371
"Phel_contig_17286",26.2057528641401,-2.71282454936691,0.788944641017435,-3.43854867417365,0.000584841387707248,0.00628377317960741
"Phel_contig_1729",187.831946610399,2.17648580142691,0.59653403466671,3.64855259707509,0.000263721915551628,0.00333230375983861
"Phel_contig_17294",30.3586221539738,2.46417421185693,0.6487685593253,3.79823309319982,0.000145731244589054,0.00206750820869054
"Phel_contig_17298",66.6124232674573,-2.02503325372979,0.549914031861235,-3.68245423175669,0.000230999348987028,0.0029959201281889
"Phel_contig_17299",46.2045675400718,-1.61161250449192,0.553534999104057,-2.91149160775823,0.00359707570262541,0.0253910534814202
"Phel_contig_17304",79.7408592988786,-2.61445147031632,0.807862354532872,-3.23625857257338,0.00121107624964325,0.0110179892741228
"Phel_contig_17306",100.98480478936,-1.71997603896886,0.590581224761788,-2.91234459690557,0.00358726648829992,0.0253383677713947
"Phel_contig_17308",33.9424905788314,-2.23313900735922,0.585293607023431,-3.81541670806226,0.000135953309698172,0.00195055986895644
"Phel_contig_1732",444.687837530062,-2.30427177700869,0.490230525991628,-4.70038411489709,2.59672583301786e-06,7.03654607740782e-05
"Phel_contig_17330",38.76603351317,-1.90460022871368,0.622143932885966,-3.06134983890099,0.00220341482128541,0.017503376486586
"Phel_contig_17339",43.0354289835853,-2.86106481422236,0.795290590844519,-3.59750869324909,0.000321279761134926,0.00389119495450804
"Phel_contig_1734",281.407896362195,1.88909181332693,0.632266412234972,2.98780984846128,0.00280984314165842,0.02097142686073
"Phel_contig_17377",13.7344405623785,2.2497451605566,0.763121258751027,2.94808345955226,0.00319750727069718,0.0231297420816719
"Phel_contig_17380",22.964797312638,-2.17129119679705,0.758896832970827,-2.86111511138763,0.00422153743263631,0.0288745676818527
"Phel_contig_1739",856.299178882157,-2.91338670104336,0.474080810159813,-6.14533775383411,7.97935388822529e-10,5.65278358894701e-08
"Phel_contig_1740",4614.27643724076,2.40797935387332,0.51468771189932,4.67852505160325,2.88945872430944e-06,7.73637356334004e-05
"Phel_contig_17408",101.409444416182,-2.18768292687277,0.538053229543013,-4.06592286181582,4.78427597490406e-05,0.00082107903883838
"Phel_contig_17410",140.509169992158,-2.02369542865549,0.534902801942352,-3.78329562175969,0.000154765413483769,0.00216721729691755
"Phel_contig_17412",6.66838538286386,2.61902749755327,0.982040883422278,2.66692308005174,0.0076549189661131,0.0451912115029524
"Phel_contig_17416",71.541005546166,-2.12787652818645,0.608078800716571,-3.49934338391491,0.000466405510871197,0.00524330066253588
"Phel_contig_17426",9.03315064175203,3.5500826743518,1.19715812169278,2.96542504287738,0.00302264994403,0.0221993192864229
"Phel_contig_17438",9.41733021865616,-3.7306985862692,1.11161571149017,-3.35610458516103,0.000790486694096465,0.00791842651800756
"Phel_contig_1744",93.7072702941015,3.16484671553965,0.567708616171925,5.5747730884909,2.47852714703992e-08,1.19806568380518e-06
"Phel_contig_17449",200.416199835961,-2.3979484275835,0.742626506873468,-3.22901001430599,0.0012421954488374,0.0112160957221186
"Phel_contig_17462",33.6109223630486,-2.14295885085305,0.655801312956525,-3.26769527372861,0.00108427039046459,0.0101331446050037
"Phel_contig_17465",13.2823104307747,2.79367857795659,0.977865011069873,2.85691639063765,0.00427778504308501,0.0291301926964821
"Phel_contig_1747",196.182196381677,1.456514323924,0.461699347401084,3.15468135730048,0.00160673482630775,0.0137655509088151
"Phel_contig_17472",13.965556032076,2.39789283537368,0.775386038734456,3.09251484497631,0.00198468306884614,0.0162212702055815
"Phel_contig_1748",422.554311608045,5.2871008197771,0.680071696860058,7.77432856592627,7.58486336904291e-15,1.30068367313421e-12
"Phel_contig_17481",14.6239740633408,3.83382746105777,1.01641017541689,3.77192943733103,0.000161990070893557,0.00225088068282771
"Phel_contig_17485",21.1007134646371,-2.40723893813659,0.845116940057448,-2.84840928401335,0.00439383777872821,0.0296905867132082
"Phel_contig_17494",14.874574741654,3.52538804884216,0.935562221460668,3.76820265715525,0.000164427191370228,0.00228102971389823
"Phel_contig_175",1086.52647040883,1.54665723543641,0.426906187757721,3.62294405607018,0.000291268835978702,0.00361692283850105
"Phel_contig_17505",10.5142739744533,3.29681330478454,1.12039727539666,2.94253955911964,0.00325532191548372,0.0234459135426189
"Phel_contig_17511",173.688686742205,-2.17176060906255,0.501274105758038,-4.33248113979151,1.4743829681662e-05,0.000306596390003787
"Phel_contig_1752",206.103640151265,-1.5936658249344,0.436713222407422,-3.64922732622834,0.000263030267977663,0.00332940538968563
"Phel_contig_17522",88.0848835764814,-1.52530022129877,0.563227851858766,-2.70814061532108,0.00676613481652863,0.0412167676855749
"Phel_contig_17528",60.5216749547306,-1.58626322170521,0.508388890306107,-3.12017680156249,0.00180742520340993,0.0150630851290051
"Phel_contig_1754",114.243770096071,-2.15208673327497,0.523876741160402,-4.10800206267612,3.99096540952223e-05,0.000707986778354243
"Phel_contig_17554",24.5112518919028,-2.44338009823937,0.82272161009872,-2.96987470396721,0.0029792123444869,0.0219774124709213
"Phel_contig_1756",56.9703894664659,2.27692835635417,0.760284149950715,2.9948386488154,0.00274590053234184,0.0206080836409552
"Phel_contig_1757",346.083099905698,-2.37746754694444,0.439882137387933,-5.40478311090806,6.48868600089606e-08,2.81528189601127e-06
"Phel_contig_1759",36.4434175300708,4.3679297493317,0.906844617607111,4.81662422042858,1.46007283519441e-06,4.29806454360294e-05
"Phel_contig_17596",10.5262854858213,-2.68027794887647,0.978844916222299,-2.73820490299995,0.00617755732396727,0.0384000233311165
"Phel_contig_1761",132.580551893325,4.035904320088,0.608148927072483,6.63637497399873,3.21491380625817e-11,3.03339050706639e-09
"Phel_contig_17625",9.01480617210919,-2.951480410139,1.00948666826378,-2.92374382240755,0.00345849247622103,0.0245733794586346
"Phel_contig_1763",92.5565798744801,3.84776396633602,0.641371664603391,5.99927339901333,1.98202404878013e-09,1.24493004715094e-07
"Phel_contig_17639",33.0062815669477,2.12609119440802,0.661363374312054,3.21470960894918,0.00130576543314432,0.0116826806268942
"Phel_contig_17640",26.4602495620846,-2.85715098970711,0.709218476527217,-4.02859074357105,5.6112201981345e-05,0.000934785156677657
"Phel_contig_17646",307.396168377729,-2.53752920332159,0.607985136430944,-4.17366980090608,2.99732080746809e-05,0.000559266931666346
"Phel_contig_17655",18.2151178178792,-2.58636577019335,0.914976509094138,-2.82670182730041,0.00470300967936505,0.031219026157309
"Phel_contig_17656",17.5535850480579,2.31797494054926,0.750874026260251,3.08703572035112,0.00202163301967656,0.0164463195241534
"Phel_contig_17667",92.8297646900796,-3.12965345656739,0.510486616703202,-6.13072577059738,8.74790789118201e-10,6.13241799399415e-08
"Phel_contig_1767",158.710120605431,5.59183215272663,0.859959556347637,6.50243620348367,7.90295408111999e-11,6.99832495208031e-09
"Phel_contig_1768",1592.90278485816,6.60695549238304,0.812179237879524,8.13484903853588,4.12451983282384e-16,8.77313498830339e-14
"Phel_contig_1769",5439.48429571809,3.00178913188641,0.397386472199421,7.55382817958639,4.22647673259495e-14,6.56989084612798e-12
"Phel_contig_1770",439.575403470209,-2.2101359338744,0.455443340887789,-4.85271324763738,1.21783719072223e-06,3.67511287429262e-05
"Phel_contig_17721",21.4639543657629,-2.64096925630202,0.748084613858296,-3.53030821297212,0.000415075823718375,0.00478988746252632
"Phel_contig_1773",716.291356128732,1.07552053959826,0.363561061681415,2.95829408854771,0.00309346838437754,0.0226041837609894
"Phel_contig_17752",11.6078081212994,-2.92581549982877,1.01276900100048,-2.88892679074739,0.00386559059392944,0.0268738146599207
"Phel_contig_17764",24.2482411663425,3.65683286124989,0.772106170801745,4.736178778953,2.17785487426927e-06,6.05623040776528e-05
"Phel_contig_1780",712.98985469991,-3.89343975230367,0.504922112334044,-7.71097097393085,1.24864062627702e-14,2.04389227363391e-12
"Phel_contig_17804",5.48618140980783,4.65643236694135,1.31109750144936,3.55155307808449,0.000382964741682102,0.00447040473988394
"Phel_contig_17808",98.4503783268956,-2.81493357792867,0.544100181913827,-5.17355750190595,2.2967839510002e-07,8.35464828775442e-06
"Phel_contig_17809",30.4675492231231,1.92280642425104,0.623091453952189,3.085913652089,0.0020292774324472,0.0164962814031806
"Phel_contig_17817",8.40926942751721,4.46126838506917,1.16586521076701,3.82657304109292,0.000129939605727025,0.0018742356882135
"Phel_contig_17823",14.5224532464172,3.14369196355561,0.870572551406432,3.61106257999623,0.000304945062698858,0.00373906582079676
"Phel_contig_17830",108.404708430465,-1.43514432425536,0.467802197973841,-3.06784433778058,0.00215608897829789,0.0172096839874705
"Phel_contig_17833",6.9263776392985,-4.16861789586393,1.27650494682935,-3.26564962103606,0.00109213291762946,0.0101933978191014
"Phel_contig_1784",5058.02266479967,1.79406350928562,0.487498354513297,3.68014269725434,0.000233103472756952,0.0030148524975969
"Phel_contig_17844",38.9639059992231,-2.100769731251,0.63107059181623,-3.32889815892855,0.000871902799956512,0.00853611409091996
"Phel_contig_1785",349.611695407242,1.75910469362412,0.580986107361831,3.02779132122788,0.00246348138404889,0.0190101579518373
"Phel_contig_17854",31.7776567197313,-2.49901634873157,0.697772146040247,-3.58142176197935,0.000341729476787301,0.00408619192304549
"Phel_contig_17856",6.3101136741101,-3.04638569852528,1.13086579956615,-2.69385253289472,0.00706314072173534,0.0426056062463806
"Phel_contig_17861",11.6198187021114,-3.48115361900041,1.19681147627081,-2.90869003850754,0.00362946512100547,0.0255862488970849
"Phel_contig_17871",11.1758290551789,-2.73590819226556,0.946070370882642,-2.89186542192742,0.00382961950125265,0.0266752380927034
"Phel_contig_1788",1483.9321266229,1.01295432750967,0.372795077304181,2.7171880456006,0.0065839188708335,0.0404109645776328
"Phel_contig_17898",10.1535324460385,2.93443453373897,1.00240727135259,2.92738751762985,0.00341822680799882,0.0243674122865162
"Phel_contig_17925",16.1649438010281,3.42064545842786,0.747135827797197,4.57834483525312,4.68669623558661e-06,0.000114813430342766
"Phel_contig_17926",13.73923313715,-3.51291606790812,0.985404749972089,-3.56494736605199,0.000363929213869023,0.00429225901968776
"Phel_contig_17947",25.9099135072592,2.24541693876908,0.747864152806254,3.00243958791643,0.0026782512538581,0.0202480667747068
"Phel_contig_17949",14.738565152051,2.85201411426437,0.813772223712035,3.50468353571331,0.000457150341435308,0.00515534834415068
"Phel_contig_17953",17.4087215007555,-1.97593016839603,0.733892057237215,-2.69239890105167,0.00709400398413125,0.0426964189652156
"Phel_contig_17962",216.426357994298,-2.32360734717095,0.567007355035759,-4.09801976382548,4.1669970911503e-05,0.000734689581954982
"Phel_contig_17963",16.2674705285359,3.1948390781394,1.07358613364094,2.97585724892375,0.00292170828107312,0.021634458817391
"Phel_contig_17964",9.31413488597435,3.91901180910912,1.09299524023554,3.58557079193189,0.000336341746512814,0.00402845682755121
"Phel_contig_1797",403.753700260563,1.36842663490936,0.37567006476889,3.64262890031232,0.00026986776304552,0.00340200277486846
"Phel_contig_17979",26.7489725279814,-2.69438306665574,0.690030871810272,-3.90472829076056,9.43313083206911e-05,0.00143738827848038
"Phel_contig_18",41558.8943194798,11.033675914933,0.593647640838888,18.586237282677,4.15310868528725e-77,8.97362193630017e-73
"Phel_contig_1800",439.076541248668,3.60679684263407,0.707416512834708,5.09854771156129,3.42269268461191e-07,1.21236263666245e-05
"Phel_contig_18025",11.7620648736374,3.39909357970356,1.12887140246262,3.01105473332787,0.00260341920181533,0.0198140467395646
