TRINITY_DN52386_c4_g6_i1	97.02779	0.7072909	0.4886457	1.447451	0.1477705	0.5435316
TRINITY_DN52388_c8_g1_i8	737.8887	-0.7937746	0.219835	-3.610774	0.000305284	0.01542081
TRINITY_DN52399_c4_g2_i2	12.61668	0.2353386	0.8739481	0.2692821	0.7877126	NA
TRINITY_DN52400_c1_g2_i1	29.04915	1.93445	0.8027056	2.409912	0.01595636	0.1748367
TRINITY_DN52400_c1_g2_i12	41.61913	1.747308	0.781069	2.237073	0.02528155	0.2252324
TRINITY_DN52400_c1_g2_i3	28.3755	1.336484	0.6484117	2.061166	0.03928725	0.2849512
TRINITY_DN52400_c1_g2_i8	82.31005	1.911726	0.7996513	2.3907	0.01681631	0.1803968
TRINITY_DN52403_c0_g1_i3	88.78872	-1.370126	0.2452469	-5.586723	2.31E-08	1.95E-05
TRINITY_DN52418_c2_g1_i1	36.72435	-2.063143	0.5693059	-3.623962	0.000290124	0.0149699
TRINITY_DN52430_c1_g1_i3	56.01571	-1.58288	0.2029131	-7.80078	6.15E-15	9.60E-11
TRINITY_DN52430_c1_g1_i3	56.01571	-1.58288	0.2029131	-7.80078	6.15E-15	9.60E-11
TRINITY_DN52434_c1_g1_i3	529.838	0.4460236	0.1322578	3.37238	0.000745217	0.02837003
TRINITY_DN52434_c1_g1_i3	529.838	0.4460236	0.1322578	3.37238	0.000745217	0.02837003
TRINITY_DN52434_c1_g1_i4	172.146	0.4761618	0.1591375	2.992141	0.002770282	0.06269645
TRINITY_DN52434_c1_g2_i5	24.93298	0.08620293	0.8704463	0.09903303	0.921112	0.9870176
TRINITY_DN52435_c0_g13_i2	4.326421	1.105126	0.5999408	1.842057	0.06546675	NA
TRINITY_DN52441_c8_g3_i1	5.855329	-0.24396	0.8072852	-0.3021981	0.7625011	NA
TRINITY_DN52452_c5_g1_i1	29.31023	-0.6342768	0.2037902	-3.1124	0.001855728	0.0496767
TRINITY_DN52470_c7_g15_i1	19.01943	-0.3366948	0.3425232	-0.982984	0.3256153	0.7479982
TRINITY_DN52489_c4_g7_i4	19.19028	-2.35175	0.6530215	-3.601337	0.000316585	0.01578729
TRINITY_DN52489_c4_g7_i4	19.19028	-2.35175	0.6530215	-3.601337	0.000316585	0.01578729
TRINITY_DN52494_c4_g1_i18	207.1281	-1.324076	0.3126139	-4.235501	2.28E-05	0.002646397
TRINITY_DN52496_c0_g3_i12	639.4658	0.6331882	0.1721799	3.67748	0.000235549	0.01299141
TRINITY_DN52510_c0_g9_i2	3210.422	-0.4317349	0.1253187	-3.445096	0.000570857	0.02394599
TRINITY_DN52512_c0_g7_i2	204.5937	-0.06768063	0.1320127	-0.5126827	0.6081733	0.9065229
TRINITY_DN52531_c4_g3_i1	17.96186	-0.8792291	0.2770347	-3.173715	0.001505014	0.04338136
TRINITY_DN52531_c5_g1_i5	15.43534	-0.6465524	0.8518804	-0.7589709	0.44787	0.8329029
TRINITY_DN52535_c1_g5_i5	12.96342	-0.08136546	0.3409301	-0.2386573	0.8113713	NA
TRINITY_DN52554_c13_g3_i9	104.1078	-1.144758	0.2733763	-4.187479	2.82E-05	0.003078801
TRINITY_DN52555_c10_g2_i5	114.5042	-1.263242	0.3504491	-3.604639	0.000312587	0.01564792
TRINITY_DN52557_c0_g2_i2	41.74515	1.67864	0.4358631	3.8513	0.000117492	0.008165872
TRINITY_DN52583_c2_g12_i1	13721.4	-0.8592094	0.2129364	-4.035051	5.46E-05	0.004925289
TRINITY_DN52583_c2_g12_i10	299.0148	-1.111335	0.3349545	-3.317869	0.000907069	0.03174436
TRINITY_DN52583_c2_g12_i12	148.1311	-1.902128	0.4618023	-4.118924	3.81E-05	0.003796369
TRINITY_DN52583_c2_g12_i6	102.5381	-1.411423	0.3777592	-3.736304	0.000186745	0.0112108
TRINITY_DN52583_c2_g12_i9	17.91308	1.962513	0.8626991	2.274853	0.02291477	0.2133404
TRINITY_DN52583_c2_g8_i1	688.2366	-3.697111	0.784203	-4.714481	2.42E-06	0.000554476
TRINITY_DN52583_c2_g8_i1	688.2366	-3.697111	0.784203	-4.714481	2.42E-06	0.000554476
TRINITY_DN52597_c2_g1_i1	630.628	1.274453	0.4309627	2.957223	0.003104234	0.06738865
TRINITY_DN52597_c4_g2_i1	4.899721	0.18766	0.7085188	0.2648624	0.7911155	NA
TRINITY_DN52599_c0_g1_i1	287.4592	0.7766482	0.2308579	3.364183	0.000767707	0.02897886
TRINITY_DN52605_c0_g1_i1	31.14911	-1.74391	0.5210605	-3.346847	0.000817364	0.02981595
TRINITY_DN52605_c0_g4_i6	36.25842	-1.821232	0.4564591	-3.989913	6.61E-05	0.005576673
TRINITY_DN52605_c0_g4_i6	36.25842	-1.821232	0.4564591	-3.989913	6.61E-05	0.005576673
TRINITY_DN52621_c8_g6_i1	3.2721	-0.2939984	0.510925	-0.5754239	0.5650046	NA
TRINITY_DN52623_c0_g1_i1	282.307	0.7988231	0.2265967	3.525308	0.000422991	0.01936146
TRINITY_DN52623_c0_g2_i1	546.4204	-2.163162	0.4407942	-4.907419	9.23E-07	0.000319228
TRINITY_DN52623_c0_g2_i2	368.1285	-1.988182	0.5118451	-3.884343	0.000102607	0.007466403
TRINITY_DN52623_c0_g2_i3	369.5322	-2.224376	0.528921	-4.205497	2.61E-05	0.002914807
TRINITY_DN52631_c1_g3_i1	20.87153	1.060352	0.2817605	3.763309	0.00016768	0.01034478
TRINITY_DN52638_c0_g1_i1	353.9124	-1.557014	0.4412	-3.529043	0.000417065	0.01920282
TRINITY_DN52638_c0_g1_i4	32.52352	-1.350231	0.4293786	-3.144616	0.001663051	0.04606519
TRINITY_DN52642_c0_g2_i6	338.5618	-1.014106	0.2368666	-4.281338	1.86E-05	0.002329025
TRINITY_DN52662_c3_g1_i1	32.61944	-1.355581	0.3394126	-3.993904	6.50E-05	0.00552841
TRINITY_DN52676_c1_g1_i1	58.30606	-2.775824	0.7041554	-3.942062	8.08E-05	0.006288875
TRINITY_DN52676_c1_g1_i1	58.30606	-2.775824	0.7041554	-3.942062	8.08E-05	0.006288875
TRINITY_DN52687_c4_g1_i16	30.34058	0.04108765	0.5080545	0.08087253	0.9355433	0.9887443
TRINITY_DN52689_c7_g3_i4	5.860423	-0.8161149	0.5338713	-1.528674	0.1263454	NA
TRINITY_DN52689_c8_g1_i1	26.88158	-0.3589096	0.2867692	-1.251563	0.2107292	0.6340562
TRINITY_DN52696_c12_g2_i1	6.877464	-0.350891	0.6730537	-0.5213418	0.6021287	NA
TRINITY_DN52698_c5_g2_i1	336.5275	-0.7724537	0.2324033	-3.323764	0.000888113	0.03139777
TRINITY_DN52705_c0_g1_i5	79.86081	1.45005	0.5684821	2.550741	0.01074943	0.1403451
TRINITY_DN52705_c0_g1_i6	18.39572	2.085424	0.6539662	3.188886	0.001428221	0.04186364
TRINITY_DN52707_c1_g4_i1	36.57329	-0.2721131	0.3867873	-0.7035213	0.481731	0.8518994
TRINITY_DN52709_c2_g5_i12	3.354385	-0.376257	0.5990346	-0.6281056	0.5299347	NA
TRINITY_DN52712_c0_g2_i6	8.093907	1.837006	0.7899785	2.325387	0.0200513	NA
TRINITY_DN52715_c1_g1_i2	98.84237	0.8910714	0.184654	4.825628	1.40E-06	0.000408662
TRINITY_DN52715_c1_g1_i2	98.84237	0.8910714	0.184654	4.825628	1.40E-06	0.000408662
TRINITY_DN52730_c7_g11_i1	5.519681	-0.2257791	0.6735853	-0.3351901	0.7374817	NA
TRINITY_DN52733_c1_g3_i1	77.95901	0.1503754	0.2488831	0.604201	0.54571	0.8807937
TRINITY_DN52740_c4_g1_i13	1178.921	-0.7418466	0.2301429	-3.223418	0.001266706	0.03880545
TRINITY_DN52765_c1_g1_i9	466.1069	0.7123184	0.1977359	3.602373	0.000315326	0.01574963
TRINITY_DN52770_c0_g10_i1	41.13497	-0.9568522	0.2725793	-3.510362	0.000447497	0.02021071
TRINITY_DN52770_c0_g10_i1	41.13497	-0.9568522	0.2725793	-3.510362	0.000447497	0.02021071
TRINITY_DN52770_c0_g1_i1	19.617	-1.016118	0.4175345	-2.433615	0.0149489	0.1689973
TRINITY_DN52770_c0_g23_i10	58.30206	-1.031931	0.2967732	-3.477172	0.000506733	0.02205265
TRINITY_DN52774_c2_g1_i4	587.8428	0.3526142	0.2171676	1.623697	0.1044406	0.4615852
TRINITY_DN52781_c3_g1_i2	213.5525	0.9532025	0.2337066	4.078629	4.53E-05	0.004324746
TRINITY_DN52782_c1_g7_i2	490.9606	1.079232	0.2682957	4.022546	5.76E-05	0.005131846
TRINITY_DN52813_c2_g2_i3	5.857694	-0.833591	0.8033123	-1.037692	0.2994133	NA
TRINITY_DN52818_c1_g3_i2	587.323	-0.2207444	0.2372835	-0.9302984	0.3522166	0.768485
TRINITY_DN52819_c1_g1_i1	1352.597	-1.108899	0.3495519	-3.172343	0.001512143	0.04340006
TRINITY_DN52835_c4_g3_i6	15.33324	0.6506216	0.827219	0.7865167	0.4315649	0.8236024
TRINITY_DN52841_c1_g2_i4	4.373461	-0.4422343	0.7653474	-0.5778217	0.5633845	NA
TRINITY_DN52845_c0_g1_i1	163.6029	-2.041219	0.6474885	-3.152518	0.001618687	0.04544115
TRINITY_DN52845_c0_g1_i3	209.8546	-2.394157	0.608138	-3.936865	8.26E-05	0.006347441
TRINITY_DN52848_c1_g2_i2	64.71524	-0.6749061	0.2056336	-3.282081	0.00103044	0.03411161
TRINITY_DN52848_c1_g2_i3	272.0341	-0.4840123	0.1232287	-3.927755	8.57E-05	0.006544308
TRINITY_DN52854_c1_g2_i1	151.4992	1.176359	0.3415487	3.444193	0.000572767	0.02394599
TRINITY_DN52854_c1_g4_i1	21082.76	1.349535	0.2728034	4.946914	7.54E-07	0.00027657
TRINITY_DN52854_c1_g6_i1	11720.86	1.351267	0.2852588	4.736985	2.17E-06	0.000516917
TRINITY_DN52869_c2_g2_i1	98.65316	1.447537	0.4173587	3.468328	0.000523708	0.02261216
TRINITY_DN52882_c0_g1_i2	79.82745	-1.779699	0.4604305	-3.865293	0.000110956	0.007872074
TRINITY_DN52882_c0_g1_i3	184.25	-2.216388	0.5879934	-3.769409	0.000163635	0.01015543
TRINITY_DN52887_c4_g5_i2	400.5099	2.300512	0.6230462	3.692363	0.00022218	0.01247837
TRINITY_DN52888_c0_g1_i2	35.35623	-1.243787	0.3892866	-3.195043	0.001398101	0.04125192
TRINITY_DN52892_c5_g1_i2	16.79938	-0.6216732	0.3868792	-1.606892	0.108078	0.4686583
TRINITY_DN52899_c2_g2_i1	196.4693	0.4597857	0.1477758	3.111373	0.001862198	0.04972819
TRINITY_DN52904_c3_g2_i2	85.97499	1.019369	0.5514935	1.848378	0.06454766	0.3633221
TRINITY_DN52904_c3_g2_i4	5.887145	1.374347	0.5751935	2.389364	0.01687756	NA
TRINITY_DN52908_c2_g3_i3	127.4923	0.767572	0.1934134	3.968556	7.23E-05	0.005829862
TRINITY_DN52913_c1_g1_i1	35.42375	0.6122386	0.1828761	3.347833	0.000814461	0.02981595
TRINITY_DN52924_c2_g2_i4	304.0499	1.165236	0.3424143	3.402999	0.000666504	0.02640389
TRINITY_DN52927_c1_g1_i2	15.44734	-0.2877987	0.2913261	-0.9878919	0.3232056	0.745769
TRINITY_DN52932_c1_g1_i1	208.0206	-1.005806	0.2238996	-4.49222	7.05E-06	0.001145997
TRINITY_DN52932_c1_g9_i2	6.410938	-1.082516	0.5545464	-1.952075	0.05092936	NA
TRINITY_DN52946_c0_g1_i2	21.19011	-2.080128	0.6679335	-3.114274	0.001843983	0.04953839
TRINITY_DN52949_c0_g2_i3	102.8639	-0.05997703	0.3031135	-0.1978699	0.8431469	0.971114
TRINITY_DN52949_c0_g2_i4	289.494	0.277422	0.2727262	1.017218	0.3090496	0.7351115
TRINITY_DN52949_c0_g2_i8	3168.974	-0.07564907	0.311504	-0.242851	0.8081208	0.9635287
TRINITY_DN52954_c1_g3_i3	40.15188	-1.045206	0.2412882	-4.331776	1.48E-05	0.001948252
TRINITY_DN52966_c1_g1_i1	18.84515	-1.288544	0.3337966	-3.860266	0.000113264	0.007945501
TRINITY_DN52970_c6_g11_i2	516.4335	-1.589492	0.4213284	-3.772572	0.000161573	0.01004747
TRINITY_DN52983_c0_g1_i2	55.92862	-0.735938	0.2319431	-3.172924	0.001509118	0.04340006
TRINITY_DN52994_c7_g1_i1	73.29053	-2.269217	0.4818872	-4.709022	2.49E-06	0.000559006
TRINITY_DN53001_c3_g1_i5	570.2194	1.077218	0.3171787	3.396249	0.000683161	0.02679175
TRINITY_DN53002_c3_g15_i8	118.6137	0.0815548	0.4230523	0.1927771	0.8471335	0.9719752
TRINITY_DN5300_c0_g1_i1	24.4095	0.7856039	0.3114895	2.522088	0.01166606	0.1472715
TRINITY_DN5300_c0_g1_i1	24.4095	0.7856039	0.3114895	2.522088	0.01166606	0.1472715
TRINITY_DN53022_c0_g2_i1	9.742139	0.4133562	0.8097118	0.510498	0.6097026	NA
TRINITY_DN53033_c3_g1_i1	216.7219	0.8888639	0.2293356	3.875821	0.000106266	0.007591061
TRINITY_DN53034_c5_g7_i1	303.5438	-0.02466597	0.3461281	-0.07126254	0.9431888	0.9905551
TRINITY_DN53037_c0_g6_i5	249.794	1.678313	0.6753975	2.484927	0.0129578	0.1557124
TRINITY_DN53047_c3_g1_i1	21.60063	0.4975458	0.2875346	1.730386	0.08356135	0.4119606
TRINITY_DN53056_c0_g2_i1	178.5769	0.6944931	0.33585	2.067867	0.03865256	0.2825801
TRINITY_DN53056_c0_g3_i1	9.520705	-1.941191	0.8558827	-2.268058	0.02332569	NA
TRINITY_DN53056_c0_g3_i4	23.4934	2.268096	0.7310089	3.102693	0.001917686	0.05030623
TRINITY_DN53058_c0_g2_i1	39.28491	0.8288341	0.2635394	3.14501	0.001660809	0.04604395
TRINITY_DN53070_c2_g1_i2	23.54397	-0.2348221	0.2200657	-1.067055	0.2859472	0.7142503
TRINITY_DN53083_c0_g1_i1	17.86698	-3.36195	0.8486502	-3.961526	7.45E-05	0.005900506
TRINITY_DN53093_c1_g1_i2	33.79196	-1.550995	0.327109	-4.741524	2.12E-06	0.000509358
TRINITY_DN53093_c1_g1_i3	41.13342	-1.407433	0.3379922	-4.1641	3.13E-05	0.00327446
TRINITY_DN53093_c1_g1_i4	17.69524	-3.510687	0.8398084	-4.180343	2.91E-05	0.003154974
TRINITY_DN53093_c1_g1_i7	26.99405	-3.026478	0.8190389	-3.695158	0.00021975	0.01247261
TRINITY_DN53093_c1_g1_i8	224.8372	-3.401878	0.8157288	-4.170354	3.04E-05	0.003209582
TRINITY_DN53094_c1_g17_i1	2409.892	-0.3574164	0.3876539	-0.9219986	0.3565293	0.7714546
TRINITY_DN53094_c1_g4_i1	1758.779	-0.3298937	0.3924042	-0.8406987	0.4005167	0.8041517
TRINITY_DN53094_c1_g5_i5	5929.999	-0.3686511	0.4003119	-0.9209099	0.3570975	0.7719275
TRINITY_DN53094_c1_g6_i3	8041	-0.3348254	0.3932752	-0.8513769	0.39456	0.8005837
TRINITY_DN53097_c0_g2_i1	36.42937	-0.07017977	0.1888073	-0.3717006	0.7101158	0.9378269
TRINITY_DN53102_c7_g5_i1	5.990383	0	0.8429925	0	1	NA
TRINITY_DN53107_c2_g15_i1	117.3691	1.324721	0.4280269	3.094949	0.00196847	0.05116547
TRINITY_DN53107_c3_g1_i1	157.6925	1.397915	0.418679	3.33887	0.0008412	0.03028805
TRINITY_DN53107_c3_g1_i1	157.6925	1.397915	0.418679	3.33887	0.0008412	0.03028805
TRINITY_DN53122_c4_g5_i1	20.83654	-2.353417	0.5050771	-4.659521	3.17E-06	0.00067307
TRINITY_DN53123_c4_g13_i1	94.81838	0.7757445	0.19673	3.943193	8.04E-05	0.006274914
TRINITY_DN53123_c4_g13_i7	890.8544	1.229717	0.361573	3.401019	0.000671351	0.02642818
TRINITY_DN53128_c0_g2_i7	77.03724	0.9373708	0.2904142	3.227702	0.001247887	0.03849337
TRINITY_DN53130_c5_g13_i1	70.26819	-0.777147	0.520979	-1.491705	0.1357765	0.5239875
TRINITY_DN53139_c0_g5_i6	446.5253	0.6951543	0.1596845	4.3533	1.34E-05	0.001812255
TRINITY_DN53142_c4_g2_i1	35.35461	0.8082159	0.2026374	3.988483	6.65E-05	0.005580215
TRINITY_DN53142_c4_g2_i1	35.35461	0.8082159	0.2026374	3.988483	6.65E-05	0.005580215
TRINITY_DN53166_c1_g6_i2	80.15028	0.6464466	0.1271408	5.084493	3.69E-07	0.000171303
TRINITY_DN53174_c3_g1_i1	2289.991	0.6766772	0.2398176	2.821632	0.004777992	0.08790419
TRINITY_DN53183_c0_g2_i4	995.775	-1.453126	0.4566272	-3.182303	0.001461087	0.04238918
TRINITY_DN53188_c6_g2_i1	12.46437	-0.1860737	0.3129265	-0.5946245	0.5520945	NA
TRINITY_DN53197_c1_g2_i3	168.7936	-0.5120344	0.1559467	-3.283393	0.001025654	0.03406154
TRINITY_DN53202_c0_g3_i1	92.72882	3.725701	0.7702838	4.836789	1.32E-06	0.000399921
TRINITY_DN53202_c0_g3_i3	27.96621	0.8316165	0.4033934	2.061552	0.03925039	0.2849512
TRINITY_DN53207_c1_g5_i3	27.48975	-1.843128	0.5235184	-3.520655	0.000430482	0.01958943
TRINITY_DN53210_c6_g3_i1	5.920504	-0.6279045	0.4219322	-1.488165	0.1367075	NA
TRINITY_DN53227_c3_g9_i13	48.73223	1.945097	0.5734589	3.391869	0.000694177	0.02704848
TRINITY_DN53227_c3_g9_i13	48.73223	1.945097	0.5734589	3.391869	0.000694177	0.02704848
TRINITY_DN53227_c3_g9_i20	16.93364	2.620166	0.6161391	4.252557	2.11E-05	0.002498139
TRINITY_DN53227_c3_g9_i20	16.93364	2.620166	0.6161391	4.252557	2.11E-05	0.002498139
TRINITY_DN53227_c3_g9_i21	97.59755	1.53031	0.379929	4.027885	5.63E-05	0.005063163
TRINITY_DN53227_c3_g9_i21	97.59755	1.53031	0.379929	4.027885	5.63E-05	0.005063163
TRINITY_DN53228_c3_g2_i2	62.9933	0.7443825	0.2222548	3.349231	0.000810363	0.02979634
TRINITY_DN53238_c0_g1_i17	166.5428	0.8886713	0.1871715	4.747899	2.06E-06	0.000505224
TRINITY_DN53244_c0_g1_i6	238.5249	-1.101095	0.5165788	-2.131514	0.03304683	0.2600091
TRINITY_DN53244_c0_g1_i7	50.73816	-0.9023411	0.6852055	-1.316891	0.1878751	0.6030091
TRINITY_DN53246_c0_g2_i2	17.36554	-1.109247	0.4966794	-2.233326	0.02552744	0.2262747
TRINITY_DN53249_c4_g1_i6	432.7865	0.06023186	0.239622	0.2513619	0.8015343	0.9625246
TRINITY_DN53250_c0_g1_i4	75.81409	0.9261353	0.2523952	3.669385	0.000243135	0.01324595
TRINITY_DN53253_c0_g2_i2	18.75538	1.388589	0.3655382	3.798752	0.000145427	0.009379717
TRINITY_DN53261_c2_g2_i1	81.16932	0.6346313	0.5486324	1.156751	0.247374	0.6744198
TRINITY_DN53261_c2_g4_i1	4.383498	1.004997	0.4889634	2.055363	0.03984398	NA
TRINITY_DN53261_c5_g2_i2	150.7699	-1.61526	0.4687507	-3.445883	0.000569198	0.02391473
TRINITY_DN53261_c5_g3_i1	16.4842	-1.694833	0.4565232	-3.712481	0.000205238	0.01186464
TRINITY_DN53268_c2_g2_i3	47.32988	-1.090709	0.330862	-3.296568	0.00097874	0.03324627
TRINITY_DN53271_c4_g14_i1	405.7829	-1.001056	0.2139052	-4.679906	2.87E-06	0.000626537
TRINITY_DN53274_c0_g1_i2	31.23988	1.313362	0.2869138	4.577548	4.70E-06	0.000859433
TRINITY_DN53278_c0_g1_i6	36.10748	-1.019175	0.3097646	-3.29016	0.001001304	0.0335278
TRINITY_DN53280_c8_g3_i13	389.8176	0.5923979	0.1820559	3.253934	0.001138186	0.03636721
TRINITY_DN53280_c8_g3_i13	389.8176	0.5923979	0.1820559	3.253934	0.001138186	0.03636721
TRINITY_DN53282_c10_g3_i1	18.78492	-1.369498	0.3450281	-3.969236	7.21E-05	0.005829862
TRINITY_DN53282_c11_g1_i1	1483.491	0.1907532	0.206116	0.9254654	0.3547239	0.7706275
TRINITY_DN53286_c0_g1_i1	19.14801	-1.961311	0.5622661	-3.488226	0.000486237	0.02134859
TRINITY_DN53286_c8_g1_i1	546.1232	-0.4229055	0.3409893	-1.240231	0.21489	0.6374817
TRINITY_DN53288_c1_g2_i1	717.5077	-1.091632	0.2532826	-4.309937	1.63E-05	0.002106517
TRINITY_DN53288_c1_g2_i3	198.0576	-1.134678	0.2250196	-5.042574	4.59E-07	0.000201949
TRINITY_DN53288_c1_g2_i4	954.701	-1.354402	0.228725	-5.921529	3.19E-09	4.62E-06
TRINITY_DN53297_c3_g25_i1	54.44309	-1.704733	0.5399815	-3.157022	0.001593895	0.04494727
TRINITY_DN53329_c0_g2_i5	286.0866	-2.812573	0.6457861	-4.355271	1.33E-05	0.001811709
TRINITY_DN53331_c3_g1_i1	12.57178	1.83171	0.5263256	3.480185	0.000501068	NA
TRINITY_DN53335_c8_g1_i1	57.56349	1.016362	0.3120007	3.257564	0.001123729	0.03612713
TRINITY_DN53347_c3_g6_i5	29.15066	2.551011	0.8484854	3.006547	0.002642331	0.06105637
TRINITY_DN53347_c3_g6_i6	1322.888	3.729004	0.7951532	4.689668	2.74E-06	0.000601585
TRINITY_DN53347_c3_g6_i6	1322.888	3.729004	0.7951532	4.689668	2.74E-06	0.000601585
TRINITY_DN53349_c0_g1_i3	957.6661	0.6959476	0.2029848	3.428571	0.000606769	0.02499162
TRINITY_DN53352_c4_g2_i5	8.850755	-0.3836303	0.3486597	-1.1003	0.2712015	NA
TRINITY_DN53365_c6_g1_i1	1147.744	0.5876523	0.1790267	3.282484	0.00102897	0.0340991
TRINITY_DN53370_c0_g5_i3	3.317249	2.101258	0.8706122	2.413541	0.01579836	NA
TRINITY_DN53375_c6_g1_i1	21.11861	-1.58136	0.5054864	-3.128392	0.001757657	0.04796222
TRINITY_DN53377_c3_g10_i2	17.53161	-0.648917	0.6825877	-0.9506719	0.3417709	0.7619614
TRINITY_DN53379_c0_g1_i3	29.44512	-0.3622937	0.3710688	-0.976352	0.3288901	0.7509214
TRINITY_DN53392_c0_g1_i4	29.38028	-0.9320615	0.8341223	-1.117416	0.2638166	0.6903758
TRINITY_DN53394_c3_g10_i2	8.541622	0.2274039	0.4370981	0.5202583	0.6028836	NA
TRINITY_DN53395_c0_g28_i1	6.816076	-0.8748342	0.6160089	-1.420165	0.1555597	NA
TRINITY_DN53395_c0_g8_i1	15.82219	2.768631	0.8300858	3.335356	0.000851904	0.03056767
TRINITY_DN53408_c2_g1_i1	51.13672	-1.079123	0.2225313	-4.849307	1.24E-06	0.00039021
TRINITY_DN53411_c1_g1_i5	41.83795	-2.122197	0.6586038	-3.222267	0.001271807	0.03888539
TRINITY_DN53411_c3_g2_i2	17.8922	-2.286112	0.7114549	-3.213292	0.00131223	0.03957862
TRINITY_DN53413_c7_g6_i3	60.82415	0.7669571	0.1533221	5.002259	5.67E-07	0.000232741
TRINITY_DN53413_c7_g6_i3	60.82415	0.7669571	0.1533221	5.002259	5.67E-07	0.000232741
TRINITY_DN53419_c1_g12_i1	236.6014	0.04281931	0.1207065	0.354739	0.7227852	0.9407512
TRINITY_DN53439_c1_g1_i2	413.6196	-0.2542462	0.2836909	-0.8962085	0.3701414	0.7828332
TRINITY_DN53450_c1_g2_i13	3580.502	0.8792464	0.236867	3.711983	0.000205642	0.01186603
TRINITY_DN53451_c2_g1_i1	73.84133	0.6633213	0.2007537	3.304154	0.000952635	0.03257218
TRINITY_DN53463_c3_g2_i4	3.136271	2.351491	0.7471109	3.147446	0.001647038	NA
TRINITY_DN53481_c0_g3_i1	101.6048	0.3143523	0.4467767	0.7036006	0.4816815	0.8518867
TRINITY_DN53481_c0_g3_i5	19.33503	1.049631	0.3800199	2.762041	0.005744134	0.09619883
TRINITY_DN53483_c4_g3_i1	81.1433	0.813597	0.1684697	4.829338	1.37E-06	0.00040727
TRINITY_DN53487_c2_g1_i1	77.34424	-0.598075	0.1853544	-3.226657	0.001252457	0.03855813
TRINITY_DN53487_c2_g1_i1	77.34424	-0.598075	0.1853544	-3.226657	0.001252457	0.03855813
TRINITY_DN53489_c1_g1_i1	219.2509	1.798832	0.3691537	4.872854	1.10E-06	0.000360239
TRINITY_DN53489_c1_g1_i2	331.671	1.175723	0.3585526	3.279081	0.001041458	0.03436703
TRINITY_DN53489_c1_g3_i1	177.5462	1.827547	0.3983792	4.587456	4.49E-06	0.000828783
TRINITY_DN53489_c1_g4_i1	37.41898	2.853147	0.7062998	4.039569	5.35E-05	0.004859453
TRINITY_DN53509_c0_g2_i1	30.70281	-0.9264675	0.256417	-3.613128	0.000302526	0.01535602
TRINITY_DN53511_c1_g11_i1	42.51624	-1.30539	0.4009756	-3.255535	0.00113179	0.03624715
TRINITY_DN53511_c1_g1_i1	75.1953	-1.850497	0.4942023	-3.744412	0.000180817	0.01096029
TRINITY_DN53511_c1_g2_i1	852.2686	-0.1611728	0.2815954	-0.572356	0.5670808	0.890182
TRINITY_DN53511_c1_g5_i6	2516.873	-0.3250372	0.2404357	-1.351868	0.1764177	0.5881959
TRINITY_DN53518_c0_g1_i2	65.35369	0.8156417	0.1838936	4.435401	9.19E-06	0.001399452
TRINITY_DN53518_c0_g1_i2	65.35369	0.8156417	0.1838936	4.435401	9.19E-06	0.001399452
TRINITY_DN53532_c0_g1_i13	4.684257	0	0.8739383	0	1	NA
TRINITY_DN53537_c3_g1_i26	16.95136	3.063614	0.7835612	3.909859	9.23E-05	0.006930013
TRINITY_DN53537_c3_g1_i26	16.95136	3.063614	0.7835612	3.909859	9.23E-05	0.006930013
TRINITY_DN53540_c1_g1_i2	62.19922	-1.605145	0.2962203	-5.418755	6.00E-08	3.99E-05
TRINITY_DN53540_c1_g1_i8	102.6581	-1.475574	0.3018698	-4.888116	1.02E-06	0.000344932
TRINITY_DN53540_c1_g1_i8	102.6581	-1.475574	0.3018698	-4.888116	1.02E-06	0.000344932
TRINITY_DN53546_c0_g1_i1	4.816292	1.187887	0.5638045	2.106913	0.03512516	NA
TRINITY_DN53558_c0_g2_i1	25.43089	-0.6261779	0.1950619	-3.21015	0.001326657	0.03985972
TRINITY_DN53562_c5_g4_i4	23.88487	0.9300623	0.2960977	3.141066	0.001683343	0.04646234
TRINITY_DN53569_c2_g2_i1	469.9417	-1.023159	0.1956665	-5.229095	1.70E-07	9.67E-05
TRINITY_DN53576_c5_g3_i2	117.9162	0.4970704	0.2593464	1.916627	0.05528532	0.3372761
TRINITY_DN53596_c2_g1_i1	23.47334	-0.9954769	0.6304745	-1.578933	0.1143514	0.4812583
TRINITY_DN53608_c0_g8_i3	213.847	0.3554952	0.1495539	2.377038	0.01745231	0.1842044
TRINITY_DN53608_c0_g9_i4	161.2126	0.07202172	0.1894129	0.3802367	0.7037697	0.9371212
TRINITY_DN53609_c0_g2_i4	110.3703	0.513677	0.1472381	3.48875	0.000485284	0.02133678
TRINITY_DN53615_c0_g3_i1	4.171941	-0.512386	0.6680887	-0.7669431	0.4431153	NA
TRINITY_DN53626_c0_g4_i4	50.57472	0.5623046	0.3619508	1.553539	0.1202945	0.4933306
TRINITY_DN53627_c1_g3_i8	28.99185	-0.767501	0.2427144	-3.162157	0.00156605	0.0443222
TRINITY_DN53655_c1_g1_i3	22.44484	-1.32313	0.2558438	-5.171632	2.32E-07	0.000119236
TRINITY_DN53655_c1_g1_i4	67.5578	-1.600374	0.3696595	-4.329318	1.50E-05	0.001961842
TRINITY_DN53664_c2_g1_i1	264.2678	0.6977732	0.1957009	3.565509	0.000363151	0.01747866
