TRINITY_DN52510_c0_g9_i2	3210.421675	0.26506219	0.125340633	2.114734737	0.034452562	0.561429147
TRINITY_DN52512_c0_g7_i2	204.5936751	0.123263018	0.133101397	0.92608358	0.354402547	0.966720139
TRINITY_DN52531_c4_g3_i1	17.96186095	0.437452725	0.27219571	1.607125713	0.108026794	0.773888364
TRINITY_DN52531_c5_g1_i5	15.43534488	1.302295496	0.852744751	1.5271809	0.126716034	0.807349346
TRINITY_DN52535_c1_g5_i5	12.96341715	0.111831669	0.345638189	0.323551252	0.746277799	1
TRINITY_DN52554_c13_g3_i9	104.1078093	0.534391011	0.271726885	1.966647547	0.049223858	0.629318353
TRINITY_DN52555_c10_g2_i5	114.504239	0.082364372	0.346792143	0.23750357	0.81226615	1
TRINITY_DN52557_c0_g2_i2	41.74514856	-1.482199548	0.437466547	-3.388143755	0.000703674	0.108878088
TRINITY_DN52583_c2_g12_i1	13721.39664	-0.204409103	0.212900362	-0.960116275	0.336996698	0.962809891
TRINITY_DN52583_c2_g12_i10	299.0148046	-0.161176982	0.333610285	-0.483129535	0.629003764	1
TRINITY_DN52583_c2_g12_i12	148.131093	0.623861247	0.459988414	1.356254261	0.175018283	0.862668467
TRINITY_DN52583_c2_g12_i6	102.5380889	0.083165455	0.373961199	0.2223906	0.824009829	1
TRINITY_DN52583_c2_g12_i9	17.9130834	-2.554613674	0.862495	-2.961888099	0.003057589	0.218852657
TRINITY_DN52583_c2_g8_i1	688.2366015	3.096472796	0.783964578	3.949761105	7.82E-05	0.02956049
TRINITY_DN52583_c2_g8_i1	688.2366015	3.096472796	0.783964578	3.949761105	7.82E-05	0.02956049
TRINITY_DN52597_c2_g1_i1	630.6279874	-0.471876957	0.431318073	-1.094034744	0.27393974	0.935679221
TRINITY_DN52597_c4_g2_i1	4.899720945	1.83409461	0.740432168	2.4770596	0.013246978	NA
TRINITY_DN52599_c0_g1_i1	287.4591857	-0.318187423	0.231844004	-1.372420319	0.169932628	0.857696273
TRINITY_DN52605_c0_g1_i1	31.1491066	1.573698577	0.521641124	3.016822303	0.002554395	0.202174344
TRINITY_DN52605_c0_g4_i6	36.25841828	1.975646864	0.460451047	4.290677315	1.78E-05	0.011779184
TRINITY_DN52605_c0_g4_i6	36.25841828	1.975646864	0.460451047	4.290677315	1.78E-05	0.011779184
TRINITY_DN52621_c8_g6_i1	3.2720997	1.407619477	0.566140158	2.486344516	0.012906295	NA
TRINITY_DN52623_c0_g1_i1	282.3070434	-0.380782926	0.227506713	-1.67372172	0.094185303	0.749256827
TRINITY_DN52623_c0_g2_i1	546.4204446	0.505707522	0.439901536	1.149592537	0.250311733	0.922666776
TRINITY_DN52623_c0_g2_i2	368.1284932	0.39190664	0.510960791	0.766999439	0.443081849	0.983323446
TRINITY_DN52623_c0_g2_i3	369.5322193	0.382868418	0.527838868	0.725350936	0.468236764	0.987654111
TRINITY_DN52631_c1_g3_i1	20.8715328	-0.340920263	0.294765139	-1.15658271	0.24744289	0.921166295
TRINITY_DN52638_c0_g1_i1	353.9124067	0.805813662	0.440797851	1.828079833	0.067537571	0.690096206
TRINITY_DN52638_c0_g1_i4	32.52351897	0.669359597	0.426066062	1.571023033	0.116177299	0.79210186
TRINITY_DN52642_c0_g2_i6	338.5618161	0.361518473	0.236260464	1.530169148	0.125974866	0.805821633
TRINITY_DN52662_c3_g1_i1	32.61943559	0.426425513	0.331591631	1.285996004	0.198444456	0.882592015
TRINITY_DN52676_c1_g1_i1	58.30606006	-2.010575617	0.652245731	-3.082543162	0.0020524	0.184190321
TRINITY_DN52676_c1_g1_i1	58.30606006	-2.010575617	0.652245731	-3.082543162	0.0020524	0.184190321
TRINITY_DN52687_c4_g1_i16	30.34058189	1.216695469	0.515610768	2.359716948	0.018288884	0.44773526
TRINITY_DN52689_c7_g3_i4	5.86042263	1.866405734	0.567918391	3.286397768	0.001014776	0.132107038
TRINITY_DN52689_c8_g1_i1	26.88157726	1.319054634	0.305576427	4.316611224	1.58E-05	0.010976318
TRINITY_DN52696_c12_g2_i1	6.877464435	0.904765966	0.68102585	1.328533955	0.184001774	0.870093348
TRINITY_DN52698_c5_g2_i1	336.5275354	-0.160443419	0.231405309	-0.693343725	0.488093869	0.991628863
TRINITY_DN52705_c0_g1_i5	79.86080927	-1.084855726	0.569405953	-1.905241281	0.056748714	0.655873126
TRINITY_DN52705_c0_g1_i6	18.39571562	-0.525426724	0.663386321	-0.792037321	0.428338915	0.981275853
TRINITY_DN52707_c1_g4_i1	36.57328601	0.242435021	0.387956435	0.624902692	0.532034926	0.995812584
TRINITY_DN52709_c2_g5_i12	3.35438527	1.504575287	0.640390357	2.34946587	0.018800368	NA
TRINITY_DN52712_c0_g2_i6	8.093906643	-2.356486458	0.788568147	-2.988310481	0.002805244	0.210067132
TRINITY_DN52715_c1_g1_i2	98.84236824	-0.467670993	0.188144059	-2.485706931	0.012929439	0.395502053
TRINITY_DN52715_c1_g1_i2	98.84236824	-0.467670993	0.188144059	-2.485706931	0.012929439	0.395502053
TRINITY_DN52730_c7_g11_i1	5.519681468	-0.689062681	0.655785547	-1.050743928	0.293376215	NA
TRINITY_DN52733_c1_g3_i1	77.95901096	-0.97989102	0.246144088	-3.98096509	6.86E-05	0.027701809
TRINITY_DN52740_c4_g1_i13	1178.920781	0.826484386	0.230297846	3.588762987	0.000332251	0.075386956
TRINITY_DN52765_c1_g1_i9	466.1068574	0.052694576	0.198838423	0.265012041	0.791000186	1
TRINITY_DN52770_c0_g10_i1	41.13497089	0.469100621	0.270178356	1.736262772	0.082517383	0.725057268
TRINITY_DN52770_c0_g10_i1	41.13497089	0.469100621	0.270178356	1.736262772	0.082517383	0.725057268
TRINITY_DN52770_c0_g1_i1	19.6169998	0.568895782	0.415195556	1.37018755	0.170628364	0.858558837
TRINITY_DN52770_c0_g23_i10	58.30205797	0.141940651	0.292477496	0.485304523	0.627460348	1
TRINITY_DN52774_c2_g1_i4	587.8427785	0.018004638	0.217590874	0.082745375	0.934054005	1
TRINITY_DN52781_c3_g1_i2	213.5524574	-0.34691752	0.235274029	-1.47452535	0.140340198	0.825066705
TRINITY_DN52782_c1_g7_i2	490.9605908	-0.089567379	0.269170813	-0.33275294	0.739320784	1
TRINITY_DN52813_c2_g2_i3	5.857694023	0.025987787	0.800615175	0.032459774	0.974105395	1
TRINITY_DN52818_c1_g3_i2	587.3230495	0.005766722	0.237308883	0.02430049	0.980612922	1
TRINITY_DN52819_c1_g1_i1	1352.597224	0.743346444	0.349521097	2.126757014	0.033440278	0.556146508
TRINITY_DN52835_c4_g3_i6	15.33323615	-0.397952221	0.830439379	-0.479206829	0.631791497	1
TRINITY_DN52841_c1_g2_i4	4.373460896	0.251075199	0.765753096	0.327880096	0.743002323	NA
TRINITY_DN52845_c0_g1_i1	163.6028575	0.436895468	0.64639828	0.675892065	0.499109176	0.992383364
TRINITY_DN52845_c0_g1_i3	209.8546257	0.640833245	0.606877382	1.055951769	0.290990251	0.943832822
TRINITY_DN52848_c1_g2_i2	64.71524143	0.145716969	0.202909481	0.718137802	0.472672324	0.988342712
TRINITY_DN52848_c1_g2_i3	272.034124	0.136315202	0.122858865	1.109526785	0.267202996	0.931670157
TRINITY_DN52854_c1_g2_i1	151.4991603	-0.500365521	0.342934744	-1.459069196	0.144546063	0.8305119
TRINITY_DN52854_c1_g4_i1	21082.7568	-0.683338304	0.272815824	-2.504760513	0.012253433	0.388328046
TRINITY_DN52854_c1_g6_i1	11720.85794	-0.72180711	0.285278722	-2.530182077	0.011400335	0.378957181
TRINITY_DN52869_c2_g2_i1	98.65315974	-0.123994436	0.420458247	-0.294903089	0.768067912	1
TRINITY_DN52882_c0_g1_i2	79.82745154	1.214023385	0.459346701	2.642934806	0.008219086	0.329851757
TRINITY_DN52882_c0_g1_i3	184.2499917	0.718267852	0.5866214	1.224414677	0.220795835	0.90409928
TRINITY_DN52887_c4_g5_i2	400.5099045	-0.370336095	0.623547216	-0.593918288	0.552566767	0.998808749
TRINITY_DN52888_c0_g1_i2	35.35622899	-0.268868246	0.380116657	-0.70733087	0.479360886	0.989771614
TRINITY_DN52892_c5_g1_i2	16.79938499	1.191852829	0.398885671	2.987955989	0.0028085	0.210067132
TRINITY_DN52899_c2_g2_i1	196.469275	-0.146207352	0.149641418	-0.977051369	0.328543722	0.958901502
TRINITY_DN52904_c3_g2_i2	85.97498859	-0.268635643	0.554282201	-0.484655005	0.627921089	1
TRINITY_DN52904_c3_g2_i4	5.887144716	0.360283355	0.636074806	0.566416641	0.571110585	1
TRINITY_DN52908_c2_g3_i3	127.4923472	-0.333191894	0.195746443	-1.70216065	0.088725257	0.737704833
TRINITY_DN52913_c1_g1_i1	35.42374685	0.207825984	0.198021455	1.049512459	0.293942324	0.94388492
TRINITY_DN52924_c2_g2_i4	304.0499093	-0.166756858	0.343415664	-0.485583146	0.627262749	1
TRINITY_DN52927_c1_g1_i2	15.44733657	0.330583621	0.296789488	1.113865667	0.26533682	0.931009737
TRINITY_DN52932_c1_g1_i1	208.0205529	0.565692888	0.223311656	2.533199104	0.011302673	0.377568979
TRINITY_DN52932_c1_g9_i2	6.41093849	1.308899805	0.564263049	2.319662446	0.020359145	0.469647376
TRINITY_DN52946_c0_g1_i2	21.19010731	0.083471227	0.658921504	0.12667856	0.899194816	1
TRINITY_DN52949_c0_g2_i3	102.863903	-0.517172765	0.301897011	-1.7130768	0.086698412	0.731757629
TRINITY_DN52949_c0_g2_i4	289.4939528	-1.080239409	0.272087388	-3.97019288	7.18E-05	0.028236674
TRINITY_DN52949_c0_g2_i8	3168.974066	-0.892991848	0.311421807	-2.867467302	0.004137716	0.250814526
TRINITY_DN52954_c1_g3_i3	40.15187785	0.396880857	0.235516461	1.685151245	0.091959395	0.745514224
TRINITY_DN52966_c1_g1_i1	18.84515175	0.644295696	0.32542426	1.979863748	0.047718841	0.624172499
TRINITY_DN52970_c6_g11_i2	516.4334906	-0.062547547	0.420375968	-0.14878954	0.881719705	1
TRINITY_DN52983_c0_g1_i2	55.92862301	0.011776921	0.227975769	0.051658653	0.958800683	1
TRINITY_DN52994_c7_g1_i1	73.29053444	0.246854675	0.474554882	0.520181508	0.602937072	1
TRINITY_DN53001_c3_g1_i5	570.2194108	-0.419735446	0.317643081	-1.321405916	0.186366055	0.872163132
TRINITY_DN53002_c3_g15_i8	118.6136733	-0.032627317	0.423869049	-0.076974994	0.938643438	1
TRINITY_DN5300_c0_g1_i1	24.40950463	-1.177869034	0.309727111	-3.802925198	0.000142998	0.04498007
TRINITY_DN5300_c0_g1_i1	24.40950463	-1.177869034	0.309727111	-3.802925198	0.000142998	0.04498007
TRINITY_DN53022_c0_g2_i1	9.742138739	1.285468933	0.815717153	1.575875813	0.115054426	0.788454459
TRINITY_DN53033_c3_g1_i1	216.7218642	-0.144185405	0.231353432	-0.623225702	0.533136214	0.995812584
TRINITY_DN53034_c5_g7_i1	303.5437581	-0.534970197	0.345760146	-1.54722921	0.121807985	0.799837868
TRINITY_DN53037_c0_g6_i5	249.793955	-0.231171189	0.676166189	-0.341885164	0.732437315	1
TRINITY_DN53047_c3_g1_i1	21.60062696	-0.156464506	0.297341286	-0.526211844	0.598741025	1
TRINITY_DN53056_c0_g2_i1	178.5769384	-0.423736995	0.336787528	-1.258173062	0.208329175	0.89212488
TRINITY_DN53056_c0_g3_i1	9.520704945	0.585021937	0.853996019	0.68504059	0.493318308	0.991954014
TRINITY_DN53056_c0_g3_i4	23.49340434	-2.27398961	0.731630347	-3.108112748	0.001882862	0.176264612
TRINITY_DN53058_c0_g2_i1	39.28491035	-0.42893803	0.268979196	-1.594688495	0.110781912	0.779962763
TRINITY_DN53070_c2_g1_i2	23.5439685	0.43330577	0.228047905	1.900064679	0.057424632	0.658038931
TRINITY_DN53083_c0_g1_i1	17.86698397	-0.580179749	0.839383074	-0.691197818	0.489441235	0.991834907
TRINITY_DN53093_c1_g1_i2	33.79196419	-0.073874265	0.310977208	-0.23755524	0.81222607	1
TRINITY_DN53093_c1_g1_i3	41.13341579	0.161181753	0.329742177	0.488811453	0.624975189	1
TRINITY_DN53093_c1_g1_i4	17.69523614	0.424625613	0.830970851	0.510999408	0.609351472	1
TRINITY_DN53093_c1_g1_i7	26.99405021	1.114752177	0.815563551	1.366848942	0.171672658	0.859474787
TRINITY_DN53093_c1_g1_i8	224.8371771	0.565714604	0.814872026	0.694237359	0.487533367	0.991560943
TRINITY_DN53094_c1_g17_i1	2409.891926	0.236303839	0.387664524	0.609557554	0.542154936	0.996889492
TRINITY_DN53094_c1_g4_i1	1758.779003	0.193342644	0.392416548	0.492697479	0.622226359	1
TRINITY_DN53094_c1_g5_i5	5929.999477	0.217403788	0.400314943	0.54308187	0.587073435	1
TRINITY_DN53094_c1_g6_i3	8040.999608	0.260854418	0.39327951	0.663279961	0.507151268	0.993376528
TRINITY_DN53097_c0_g2_i1	36.42937167	0.15159514	0.193003928	0.785451058	0.432189155	0.981968123
TRINITY_DN53102_c7_g5_i1	5.990382579	0	0.841510163	0	1	1
TRINITY_DN53107_c2_g15_i1	117.3691324	-0.379673582	0.430207917	-0.882535088	0.377487514	0.971597804
TRINITY_DN53107_c3_g1_i1	157.6925101	-0.242232883	0.420793934	-0.575656783	0.564847192	0.999659635
TRINITY_DN53107_c3_g1_i1	157.6925101	-0.242232883	0.420793934	-0.575656783	0.564847192	0.999659635
TRINITY_DN53122_c4_g5_i1	20.83653703	0.068618137	0.464510152	0.147721502	0.882562562	1
TRINITY_DN53123_c4_g13_i1	94.81837744	-0.035526915	0.202102142	-0.175786929	0.860461339	1
TRINITY_DN53123_c4_g13_i7	890.8544365	-0.300890624	0.361849995	-0.831534139	0.405671951	0.976441347
TRINITY_DN53128_c0_g2_i7	77.03723936	-0.346908038	0.293567436	-1.181697953	0.237325571	0.914259715
TRINITY_DN53130_c5_g13_i1	70.26818584	1.535470774	0.523435864	2.933445868	0.003352221	0.229767311
TRINITY_DN53139_c0_g5_i6	446.525276	-0.242333953	0.160591173	-1.509011665	0.131295802	0.813534539
TRINITY_DN53142_c4_g2_i1	35.35460662	-0.879479774	0.20445863	-4.301504778	1.70E-05	0.011572769
TRINITY_DN53142_c4_g2_i1	35.35460662	-0.879479774	0.20445863	-4.301504778	1.70E-05	0.011572769
TRINITY_DN53166_c1_g6_i2	80.15028375	-0.404386396	0.131472756	-3.075818965	0.002099253	0.185371333
TRINITY_DN53174_c3_g1_i1	2289.990566	0.013842269	0.24000654	0.057674548	0.954007868	1
TRINITY_DN53183_c0_g2_i4	995.7750049	0.450431311	0.456439219	0.98683744	0.323722337	0.956754868
TRINITY_DN53188_c6_g2_i1	12.46436961	0.818376422	0.33287469	2.458512002	0.013951411	0.403509208
TRINITY_DN53197_c1_g2_i3	168.7936457	0.154496366	0.155423127	0.994037176	0.320204769	0.954676242
TRINITY_DN53202_c0_g3_i1	92.7288152	-1.86479172	0.771158612	-2.418168831	0.015598837	0.421023908
TRINITY_DN53202_c0_g3_i3	27.96621233	-1.667951648	0.399358137	-4.176581101	2.96E-05	0.015944784
TRINITY_DN53207_c1_g5_i3	27.48975043	0.901763815	0.517602087	1.742195093	0.081474312	0.724361939
TRINITY_DN53210_c6_g3_i1	5.920504326	0.472562722	0.424317238	1.113701448	0.265407288	0.931079034
TRINITY_DN53227_c3_g9_i13	48.73223496	-1.05831498	0.576152956	-1.83686462	0.066229883	0.687377792
TRINITY_DN53227_c3_g9_i13	48.73223496	-1.05831498	0.576152956	-1.83686462	0.066229883	0.687377792
TRINITY_DN53227_c3_g9_i20	16.93364121	-2.13736405	0.619590246	-3.449641217	0.000561332	0.098059187
TRINITY_DN53227_c3_g9_i20	16.93364121	-2.13736405	0.619590246	-3.449641217	0.000561332	0.098059187
TRINITY_DN53227_c3_g9_i21	97.59755102	-0.481429197	0.38311896	-1.256604991	0.208896707	0.89292643
TRINITY_DN53227_c3_g9_i21	97.59755102	-0.481429197	0.38311896	-1.256604991	0.208896707	0.89292643
TRINITY_DN53228_c3_g2_i2	62.99330115	-0.740459558	0.223787026	-3.308768923	0.000937071	0.129218153
TRINITY_DN53238_c0_g1_i17	166.5427767	-0.439564613	0.189084128	-2.324703914	0.020087798	0.466460148
TRINITY_DN53244_c0_g1_i6	238.5248799	2.500985645	0.51834807	4.824915513	1.40E-06	0.002328721
TRINITY_DN53244_c0_g1_i7	50.73815972	3.693487545	0.696960007	5.299425376	1.16E-07	0.000397649
TRINITY_DN53246_c0_g2_i2	17.36553592	0.670629529	0.494780738	1.355407512	0.175287757	0.863016651
TRINITY_DN53249_c4_g1_i6	432.786542	0.742783348	0.240627519	3.086859522	0.002022832	0.182500187
TRINITY_DN53250_c0_g1_i4	75.81408982	-0.33370558	0.25637219	-1.301645005	0.193037768	0.876982505
TRINITY_DN53253_c0_g2_i2	18.75538307	-0.579638516	0.378191675	-1.53265805	0.12536013	0.804561234
TRINITY_DN53261_c2_g2_i1	81.16931755	0.167324421	0.551825867	0.303219604	0.76172251	1
TRINITY_DN53261_c2_g4_i1	4.383498268	0.143321508	0.548763041	0.261171939	0.793959917	NA
TRINITY_DN53261_c5_g2_i2	150.769938	-0.240552765	0.466437435	-0.515723539	0.606047512	1
TRINITY_DN53261_c5_g3_i1	16.48419969	-0.043933766	0.434380338	-0.10114124	0.919438341	1
TRINITY_DN53268_c2_g2_i3	47.32988041	0.399733571	0.327609685	1.220151875	0.222407307	0.906191569
TRINITY_DN53271_c4_g14_i1	405.7829262	-0.536897138	0.212023076	-2.532258039	0.011333056	0.378149755
TRINITY_DN53274_c0_g1_i2	31.23988448	-0.561577909	0.296239515	-1.89568873	0.058001216	0.660187536
TRINITY_DN53278_c0_g1_i6	36.10748135	0.265552419	0.304515105	0.872050072	0.383181062	0.971974733
TRINITY_DN53280_c8_g3_i13	389.8175693	-0.838244002	0.18205142	-4.604435408	4.14E-06	0.004504057
TRINITY_DN53280_c8_g3_i13	389.8175693	-0.838244002	0.18205142	-4.604435408	4.14E-06	0.004504057
TRINITY_DN53282_c10_g3_i1	18.78492126	0.369453105	0.330641805	1.117381706	0.263831154	0.92987534
TRINITY_DN53282_c11_g1_i1	1483.491292	0.056823155	0.206306082	0.275431314	0.782984889	1
TRINITY_DN53286_c0_g1_i1	19.14800981	0.189572484	0.54210949	0.349694088	0.726568291	1
TRINITY_DN53286_c8_g1_i1	546.1232097	0.440069166	0.341115535	1.290088316	0.197019996	0.881045042
TRINITY_DN53288_c1_g2_i1	717.507697	0.254399577	0.25284408	1.006151999	0.314342458	0.953780231
TRINITY_DN53288_c1_g2_i3	198.0576271	0.196602866	0.222918819	0.881948268	0.377804783	0.971597804
TRINITY_DN53288_c1_g2_i4	954.7009649	0.192996928	0.228129499	0.845997245	0.397554281	0.975422418
TRINITY_DN53297_c3_g25_i1	54.44309267	-0.903373811	0.527812124	-1.711544258	0.086980688	0.733031168
TRINITY_DN53329_c0_g2_i5	286.0866392	0.670846547	0.644602756	1.040713123	0.298008711	0.945229993
TRINITY_DN53331_c3_g1_i1	12.5717753	-1.138346637	0.540915842	-2.104480121	0.035336587	0.564440184
TRINITY_DN53335_c8_g1_i1	57.5634885	-0.251491137	0.317357123	-0.792454678	0.428095608	0.981275853
TRINITY_DN53347_c3_g6_i5	29.15065547	-0.748691657	0.850493908	-0.880302198	0.378695622	0.971597804
TRINITY_DN53347_c3_g6_i6	1322.887771	-1.869518104	0.795278399	-2.350771888	0.018734515	0.452619674
TRINITY_DN53347_c3_g6_i6	1322.887771	-1.869518104	0.795278399	-2.350771888	0.018734515	0.452619674
TRINITY_DN53349_c0_g1_i3	957.6660648	0.11771498	0.203525307	0.578380063	0.563007551	0.999659635
TRINITY_DN53352_c4_g2_i5	8.850754693	0.599717364	0.36113382	1.660651345	0.09678349	0.754042558
TRINITY_DN53365_c6_g1_i1	1147.744115	-0.235472042	0.179286101	-1.313387045	0.189052561	0.873635467
TRINITY_DN53370_c0_g5_i3	3.317249303	-0.510335502	0.87425747	-0.583735936	0.559397986	NA
TRINITY_DN53375_c6_g1_i1	21.11860852	0.738729832	0.499751056	1.47819564	0.13935542	0.823494769
TRINITY_DN53377_c3_g10_i2	17.53161305	1.088020861	0.685414071	1.587392071	0.112423874	0.78347244
TRINITY_DN53379_c0_g1_i3	29.44512473	0.071442761	0.370703006	0.192722367	0.847176406	1
TRINITY_DN53392_c0_g1_i4	29.38028328	3.550237978	0.839579366	4.228591268	2.35E-05	0.013759379
TRINITY_DN53394_c3_g10_i2	8.541621679	-0.782918768	0.428516402	-1.827045042	0.067692997	0.690399184
TRINITY_DN53395_c0_g28_i1	6.816076363	0.459101233	0.613644351	0.748155234	0.454366529	0.985685162
TRINITY_DN53395_c0_g8_i1	15.82219409	0.033946518	0.83569987	0.040620465	0.967598469	1
TRINITY_DN53408_c2_g1_i1	51.13672389	-0.09723618	0.211996425	-0.458668962	0.646471906	1
TRINITY_DN53411_c1_g1_i5	41.83795192	0.392309882	0.653060304	0.600725354	0.548022929	0.997729836
TRINITY_DN53411_c3_g2_i2	17.89219758	0.774083377	0.703750053	1.099940773	0.271357928	0.934315162
TRINITY_DN53413_c7_g6_i3	60.82414776	-0.195816023	0.161693588	-1.211031464	0.225883346	0.907827666
TRINITY_DN53413_c7_g6_i3	60.82414776	-0.195816023	0.161693588	-1.211031464	0.225883346	0.907827666
TRINITY_DN53419_c1_g12_i1	236.6013894	0.07378296	0.121930176	0.605124693	0.545096148	0.997482385
TRINITY_DN53439_c1_g1_i2	413.6195646	-0.371256285	0.283255619	-1.310675802	0.189967317	0.87428431
TRINITY_DN53450_c1_g2_i13	3580.502382	-0.101142058	0.236991716	-0.426774657	0.669543467	1
TRINITY_DN53451_c2_g1_i1	73.84132812	-0.297701403	0.204505995	-1.455709908	0.14547283	0.831115621
TRINITY_DN53463_c3_g2_i4	3.13627071	-2.077179063	0.757581834	-2.741854372	0.006109342	NA
TRINITY_DN53481_c0_g3_i1	101.6047765	-1.064222962	0.445716627	-2.387667181	0.016955689	0.433520719
TRINITY_DN53481_c0_g3_i5	19.33502624	-1.229387575	0.380671344	-3.229524878	0.001239961	0.1470698
TRINITY_DN53483_c4_g3_i1	81.1433031	-0.005526299	0.175736345	-0.031446535	0.97491343	1
TRINITY_DN53487_c2_g1_i1	77.34423815	0.322213091	0.18506635	1.741067949	0.081671669	0.724361939
TRINITY_DN53487_c2_g1_i1	77.34423815	0.322213091	0.18506635	1.741067949	0.081671669	0.724361939
TRINITY_DN53489_c1_g1_i1	219.2509291	-0.643217935	0.370606318	-1.735582755	0.082637637	0.725057268
TRINITY_DN53489_c1_g1_i2	331.6709958	-0.431790503	0.35925508	-1.201905075	0.229400308	0.908816897
TRINITY_DN53489_c1_g3_i1	177.546235	-0.621665233	0.400042156	-1.553999307	0.120184582	0.796811359
TRINITY_DN53489_c1_g4_i1	37.41897735	-0.571602136	0.711088827	-0.803840693	0.421488985	0.981275853
TRINITY_DN53509_c0_g2_i1	30.7028068	0.492118918	0.253183303	1.9437258	0.051928526	0.6381777
TRINITY_DN53511_c1_g11_i1	42.51624289	0.720742703	0.397080056	1.815106782	0.069507501	0.69491423
TRINITY_DN53511_c1_g1_i1	75.19530461	0.734528664	0.489780742	1.499709159	0.133689757	0.816163905
TRINITY_DN53511_c1_g2_i1	852.2685583	0.082468396	0.28168484	0.292768315	0.769699248	1
TRINITY_DN53511_c1_g5_i6	2516.873397	0.018625904	0.240421817	0.077471771	0.938248248	1
TRINITY_DN53518_c0_g1_i2	65.3536912	-0.4798754	0.188382027	-2.547352357	0.010854377	0.37368696
TRINITY_DN53518_c0_g1_i2	65.3536912	-0.4798754	0.188382027	-2.547352357	0.010854377	0.37368696
TRINITY_DN53532_c0_g1_i13	4.684256637	-2.868154284	0.866407075	-3.310400351	0.000931626	NA
TRINITY_DN53537_c3_g1_i26	16.9513563	-2.631788695	0.785013131	-3.352540983	0.000800734	0.118868123
TRINITY_DN53537_c3_g1_i26	16.9513563	-2.631788695	0.785013131	-3.352540983	0.000800734	0.118868123
TRINITY_DN53540_c1_g1_i2	62.19921877	0.42394672	0.289567108	1.464070703	0.143174631	0.827873009
TRINITY_DN53540_c1_g1_i8	102.6581242	0.576900392	0.299260977	1.927750146	0.053886211	0.643320258
TRINITY_DN53540_c1_g1_i8	102.6581242	0.576900392	0.299260977	1.927750146	0.053886211	0.643320258
TRINITY_DN53546_c0_g1_i1	4.816291575	-1.201553583	0.569821389	-2.108649494	0.034974847	NA
TRINITY_DN53558_c0_g2_i1	25.43088594	0.438313984	0.195949292	2.236874546	0.025294541	0.50763835
TRINITY_DN53562_c5_g4_i4	23.88486716	-0.651610376	0.301829033	-2.158872423	0.030860066	0.543989499
TRINITY_DN53569_c2_g2_i1	469.941722	0.258827486	0.194921293	1.327856395	0.184225552	0.870093348
TRINITY_DN53576_c5_g3_i2	117.9161706	-1.004454045	0.258654777	-3.883377122	0.000103016	0.035471503
TRINITY_DN53596_c2_g1_i1	23.47333738	2.775188092	0.648902633	4.276740378	1.90E-05	0.012262332
TRINITY_DN53608_c0_g8_i3	213.8469791	-0.334268073	0.150443913	-2.221878341	0.026291528	0.514271135
TRINITY_DN53608_c0_g9_i4	161.212553	-0.43579586	0.188955037	-2.306346878	0.021091258	0.475529821
TRINITY_DN53609_c0_g2_i4	110.3702656	-0.325141801	0.149736543	-2.171425852	0.029898996	0.537751327
TRINITY_DN53615_c0_g3_i1	4.171941336	1.28683393	0.686189285	1.875333757	0.060746822	NA
TRINITY_DN53626_c0_g4_i4	50.574724	-1.409762562	0.359367349	-3.922901087	8.75E-05	0.03223409
TRINITY_DN53627_c1_g3_i8	28.99185081	0.540968979	0.242835319	2.227719521	0.025899224	0.511784511
TRINITY_DN53655_c1_g1_i3	22.44483671	0.496680168	0.242015266	2.052267928	0.040143631	0.589241201
TRINITY_DN53655_c1_g1_i4	67.5577966	0.423420362	0.364035297	1.163129966	0.244776776	0.919211022
TRINITY_DN53664_c2_g1_i1	264.2677761	-0.514964114	0.196452285	-2.621319027	0.008759025	0.33611473
TRINITY_DN53664_c2_g1_i2	434.9391584	-0.404098337	0.164324621	-2.459146622	0.013926773	0.403264205
TRINITY_DN53713_c5_g3_i1	85261.74775	-0.79432046	0.155153918	-5.119564311	3.06E-07	0.000779673
TRINITY_DN53713_c5_g3_i1	85261.74775	-0.79432046	0.155153918	-5.119564311	3.06E-07	0.000779673
TRINITY_DN53713_c5_g3_i2	61.62012002	-2.301705447	0.526287723	-4.37347357	1.22E-05	0.00900761
TRINITY_DN53713_c5_g3_i2	61.62012002	-2.301705447	0.526287723	-4.37347357	1.22E-05	0.00900761
TRINITY_DN53713_c5_g3_i4	342.3708221	-1.880615628	0.455203531	-4.131373107	3.61E-05	0.018247125
TRINITY_DN53713_c5_g3_i4	342.3708221	-1.880615628	0.455203531	-4.131373107	3.61E-05	0.018247125
TRINITY_DN53713_c5_g3_i4	342.3708221	-1.880615628	0.455203531	-4.131373107	3.61E-05	0.018247125
TRINITY_DN53713_c5_g3_i5	85.77211495	-2.616747431	0.549343719	-4.763406478	1.90E-06	0.002914988
TRINITY_DN53713_c5_g3_i5	85.77211495	-2.616747431	0.549343719	-4.763406478	1.90E-06	0.002914988
TRINITY_DN53713_c5_g3_i7	10333.20812	-0.779311546	0.224369594	-3.473338486	0.000514027	0.094631482
TRINITY_DN53713_c5_g4_i1	50.05426061	-3.003882679	0.698626234	-4.299699228	1.71E-05	0.011572769
TRINITY_DN53713_c5_g4_i1	50.05426061	-3.003882679	0.698626234	-4.299699228	1.71E-05	0.011572769
TRINITY_DN53718_c4_g3_i1	36.91213642	-0.480760596	0.27669652	-1.73750142	0.082298704	0.724785103
TRINITY_DN53725_c9_g4_i2	49.11702127	-0.679664689	0.290459777	-2.33996148	0.019285729	0.458397974
